index,2021,2022,2023,2024,2025
L_commun_tax,0.068457024551,0.073089686748,0.077290553911,0.080529995063,0.083224052555
bank_supply,96.478073374,94.384297467,92.323445712,90.543590007,89.058781431
bank_price,0.963777947,0.96869072432,0.96783720378,0.96464002619,0.96132331485
K_bank_tax,0.24321613105,0.2513537114,0.25070933425,0.24631536804,0.24144916769
L_bank_tax,0.083247041299,0.086915738788,0.086589652966,0.084436888646,0.082138306582
insur_supply,88.421713547,91.149616259,93.160734628,94.578869186,95.525214367
insur_price,0.90532497824,0.91251441788,0.91945579507,0.92504767044,0.92940598389
K_insur_tax,0.1550917819,0.16656351522,0.17762228561,0.18642710322,0.19306398708
L_insur_tax,0.052460583502,0.057706522163,0.062521503268,0.066226062835,0.069125258046
pension_supply,75.065238122,76.678919805,77.86756318,78.722340672,79.310133831
pension_price,0.88875917254,0.89375942043,0.89828621521,0.90182276191,0.9046254037
K_pension_tax,0.1209152417,0.1278755063,0.13426259881,0.13920805846,0.14299152967
L_pension_tax,0.068677980898,0.073831645023,0.078150478131,0.081247710382,0.083597954795
foodser_supply,76.888987975,73.625020905,71.119077164,69.241788625,67.833790399
foodser_price,0.9683008753,0.95898241838,0.94986655725,0.94196639953,0.93589483517
K_foodser_tax,0.18758491988,0.17683067262,0.16647607995,0.15713604991,0.14967375218
L_foodser_tax,0.19747871878,0.18438106952,0.17126278132,0.15999382757,0.15137834902
post_supply,70.657755675,66.983818296,64.383251731,62.538696786,61.21430239
post_price,0.98856000213,0.96858986187,0.95456155241,0.94414756977,0.93676742762
K_post_tax,0.26432341648,0.23579353726,0.21587210435,0.20092410278,0.19008907264
L_post_tax,0.16217583111,0.14311602172,0.12937728942,0.1190546518,0.11174049353
HOU_0-30_Wealth,119.63083001,119.76449683,119.87328643,119.96130049,120.03060508
HOU_0-30_CPI,0.9179729137,0.91769511218,0.91767130866,0.91778791851,0.91794563041
HOU_0-30_Income,109.81786159,109.90729336,110.00427563,110.09903228,110.18156944
HOU_30-60_Wealth,167.8813412,168.01426456,168.1273877,168.22856233,168.31934083
HOU_30-60_CPI,0.91885063279,0.91859896117,0.91852859808,0.91854937794,0.91858423211
HOU_30-60_Income,154.2578766,154.33772889,154.42981373,154.52624128,154.61549244
HOU_60-90_Wealth,225.01111475,224.99023979,224.95094494,224.9135543,224.88728947
HOU_60-90_CPI,0.91863541117,0.91897440403,0.91946948802,0.92001903925,0.92052889774
HOU_60-90_Income,206.70317791,206.76027153,206.83553018,206.92475215,207.01524869
HOU_90-95_Wealth,396.27076749,396.11909799,395.81332069,395.46991745,395.14821895
HOU_90-95_CPI,0.92021799817,0.92078031828,0.92178432649,0.9229472122,0.92407673913
HOU_90-95_Income,364.65549239,364.73866912,364.85451523,364.99785782,365.14727764
HOU_95-100_Wealth,600.85564864,600.7067607,600.28767467,599.79372609,599.33319408
HOU_95-100_CPI,0.92289423964,0.92319093075,0.9239912759,0.92500118735,0.92600774499
HOU_95-100_Income,554.52621698,554.56703352,554.66057443,554.8099088,554.98717954
